"COUNTRY","Country","SERIES","Series","PERIOD","Pay period","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,1.02664545328444,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,1.04526352010761,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2020","2020","USD","US Dollar","0","Units",,,1.08726145572857,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2021","2021","USD","US Dollar","0","Units",,,1.07465679417788,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,0.268134175064919,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,0.370515058232488,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,0.397283256125587,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,0.440950596706661,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,0.482617553471117,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,0.6541563480176,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,1.25476138468547,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,1.09959945072084,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,1.85415585052665,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,1.73529845473012,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,1.66081105250467,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,1.62177916946024,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,1.7148823233793,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,1.69709588170215,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,1.577345489586,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,1.53286885571115,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,1.82299589654708,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,2.45646808974432,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,2.5010157833006,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2020","2020","USD","US Dollar","0","Units",,,2.6015047966771,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2021","2021","USD","US Dollar","0","Units",,,2.57134545707037,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","Units",,,233.731016355663,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","Units",,,322.975842653365,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","Units",,,346.309526612333,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","Units",,,384.374095938836,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","Units",,,420.694942211587,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","Units",,,570.224321613028,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","Units",,,1093.76827349728,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","Units",,,958.514509159027,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","Units",,,1616.25697776297,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","Units",,,1512.64967028646,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","Units",,,1447.71943070162,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","Units",,,1413.69556301657,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","Units",,,1494.85304615407,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","Units",,,1479.34870736718,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2015","2015","USD","US Dollar","0","Units",,,1374.96298014118,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2016","2016","USD","US Dollar","0","Units",,,1336.1929545108,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2017","2017","USD","US Dollar","0","Units",,,1589.09502531331,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2018","2018","USD","US Dollar","0","Units",,,2141.28908827897,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2019","2019","USD","US Dollar","0","Units",,,2180.12105622445,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2020","2020","USD","US Dollar","0","Units",,,2267.7167505196,,
"RUS","Russian Federation","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2021","2021","USD","US Dollar","0","Units",,,2241.42702785672,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","Units",,,559.251279421116,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","Units",,,772.788550027762,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","Units",,,828.619362776224,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","Units",,,919.696958845322,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","Units",,,1006.60232581119,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","Units",,,1364.38324015099,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","Units",,,2617.07374520113,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","Units",,,2293.45028293204,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","Units",,,3867.23934538416,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","Units",,,3619.33677700853,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","Units",,,3463.97733808116,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","Units",,,3382.56798201707,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","Units",,,3576.75456019111,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","Units",,,3539.65712469306,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2015","2015","USD","US Dollar","0","Units",,,3289.89202113652,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2016","2016","USD","US Dollar","0","Units",,,3197.12647048325,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2017","2017","USD","US Dollar","0","Units",,,3802.24858422676,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2018","2018","USD","US Dollar","0","Units",,,5123.49058718101,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2019","2019","USD","US Dollar","0","Units",,,5216.40434802696,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2020","2020","USD","US Dollar","0","Units",,,5425.99571878366,,
"RUS","Russian Federation","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2021","2021","USD","US Dollar","0","Units",,,5363.09195331821,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,1.53588314877568,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,1.53157167327324,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,1.57975923219876,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,1.73105471895289,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,1.83951997021778,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,1.97781923894337,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,2.11238077005075,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,2.35011161383292,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,2.249921602205,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,2.22062679111493,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,2.13254673317205,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,2.12407425123138,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,2.17381257176247,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,2.28962477065626,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,2.85884374027989,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,3.23897551208843,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,3.25604974311285,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,3.34816960792618,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,4.5270881597725,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2020","2020","USD","US Dollar","0","Units",,,4.47341193820766,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2021","2021","USD","US Dollar","0","Units",,,4.95396948030725,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2022","2022","USD","US Dollar","0","Units",,,4.7071261888916,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,2.61036279778744,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,2.6030350819621,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,2.68493389779041,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,2.94207332302009,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,3.12641915491506,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,3.36147041277297,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,3.59016907067284,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,3.99421266669138,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,3.82393130168527,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,3.77414230237325,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,3.62444282382611,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,3.61004312702595,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,3.69457759284275,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,3.89141018115735,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,4.85884577239024,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,5.50491174178187,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,5.53393083578163,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,5.69049630642802,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,7.69416770018882,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2020","2020","USD","US Dollar","0","Units",,,7.60294043982703,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2021","2021","USD","US Dollar","0","Units",,,8.41968846593363,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2022","2022","USD","US Dollar","0","Units",,,8.00015749750778,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","Units",,,3132.47314137649,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","Units",,,3123.67977632012,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","Units",,,3208.50324679129,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","Units",,,3510.53054892545,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","Units",,,3714.4153244782,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","Units",,,3921.53814618082,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","Units",,,4192.51145200912,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","Units",,,4651.76731810228,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","Units",,,4453.45306828207,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","Units",,,4395.46746282543,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","Units",,,4221.12343060859,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","Units",,,4201.23119972472,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","Units",,,5065.19434197081,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","Units",,,5105.28142883602,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2015","2015","USD","US Dollar","0","Units",,,5508.37963068273,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2016","2016","USD","US Dollar","0","Units",,,6376.05067098755,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2017","2017","USD","US Dollar","0","Units",,,6399.82190887697,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2018","2018","USD","US Dollar","0","Units",,,6559.67923185536,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2019","2019","USD","US Dollar","0","Units",,,8893.92541123447,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2020","2020","USD","US Dollar","0","Units",,,9611.89750970637,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2021","2021","USD","US Dollar","0","Units",,,9711.29284383894,,
"LTU","Lithuania","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2022","2022","USD","US Dollar","0","Units",,,9224.70367219026,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","Units",,,5323.90199074434,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","Units",,,5308.9569260571,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","Units",,,5453.1215598534,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","Units",,,5966.44240332746,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","Units",,,6312.96175511694,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","Units",,,6664.98443911883,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","Units",,,7125.52639980868,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","Units",,,7906.07043303861,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","Units",,,7569.01865900589,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","Units",,,7470.46723768725,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","Units",,,7174.15486777951,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","Units",,,7140.34634562361,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","Units",,,8608.72448817728,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","Units",,,8676.85586933609,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2015","2015","USD","US Dollar","0","Units",,,9361.95522132419,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2016","2016","USD","US Dollar","0","Units",,,10836.6352489908,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2017","2017","USD","US Dollar","0","Units",,,10877.0364703294,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2018","2018","USD","US Dollar","0","Units",,,11148.7274574916,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2019","2019","USD","US Dollar","0","Units",,,15115.9754817869,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2020","2020","USD","US Dollar","0","Units",,,16336.2295468142,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2021","2021","USD","US Dollar","0","Units",,,16505.1602904714,,
"LTU","Lithuania","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2022","2022","USD","US Dollar","0","Units",,,15678.1610018273,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,1.107067770202,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,1.18473962379575,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,1.34268577357666,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,1.44501702062613,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,1.35366555660593,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,1.42944254086692,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,1.73119433194772,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,2.00018433523287,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,2.17339720043735,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,2.19722913757064,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,2.33912858273085,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,2.28748205885344,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,2.28815603013831,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,2.56230507152238,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,2.87757927088431,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,2.95335869546413,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,2.94682631596894,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,3.25214237949632,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,3.16321176095623,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2020","2020","USD","US Dollar","0","Units",,,3.15629754199385,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2021","2021","USD","US Dollar","0","Units",,,3.55370078958588,,
"LVA","Latvia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2022","2022","USD","US Dollar","0","Units",,,3.02931721267272,,
"LVA","Latvia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,1.76621970550683,,
"LVA","Latvia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,1.89013764628067,,
"LVA","Latvia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,2.14212547363931,,
"LVA","Latvia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,2.3053850950398,,
"LVA","Latvia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,2.15964265702272,,
"LVA","Latvia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,2.28053751678476,,
"LVA","Latvia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,2.76195335592679,,
"LVA","Latvia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,3.19110092681117,,
